wk,day,date,link_it,raw_notes,Reading
wk01,M,1/25/2016,TRUE,Intro to the course. Vocabulary,Ch2
wk01,W,1/27/2016,FALSE,"Preparing data for analysis: Tidy data, codebooks, missing values",Ch3
wk01,F,1/29/2016,FALSE,"Preparing data for analysis: Outliers, recodes, transformations",Ch4
wk02,M,2/1/2016,FALSE,Choosing the appropriate analysis,Ch5
wk02,W,2/3/2016,FALSE,Multiple Linear Regression - Analysis and interpretation,
wk02,F,2/5/2016,FALSE,Multiple Linear Regression - Model fit & Predictions,
wk03,,2/8/2016,FALSE,"Variable Selection - Manual, Forward and backwards selection",
wk04,,2/15/2016,FALSE,Variable Selection - Best subsets,
wk05,,2/22/2016,FALSE,Dimension Reduction - PCA,
wk06,M,2/29/2016,FALSE,Project 1: Model Building,
,W,3/2/2016,FALSE,,
,F,3/4/2016,FALSE,Project 1: Draft Due by Midnight,
wk07,M,3/7/2016,FALSE,Midterm,
,W,3/9/2016,FALSE,,
,F,3/11/2016,FALSE,Project 1: Final Draft due by Midnight,
wk08,,3/14/2016,FALSE,Spring Break - No Class,
wk09,,3/21/2016,FALSE,Contingency tables,
wk10,,3/28/2016,FALSE,Logistic regression,
wk11,,4/4/2016,FALSE,CART / Random Forests,
wk12,,4/11/2016,FALSE,Clustering - RI models,
wk13,,4/18/2016,FALSE,Repeated Measures - RI models,
wk14,,4/25/2016,FALSE,Missing Data - Identification and problems,
wk15,,5/2/2016,FALSE,Missing Data - Multiple Imputation,
wk16,,5/9/2016,FALSE,Project 2: Predictive Modeling,
