wk,date,link_it,raw_notes
wk01,1/25/2016,TRUE,Intro to the course. MLR
wk02,2/1/2016,FALSE,MLR - Transformations & Predictions
wk03,2/8/2016,FALSE,"Variable Selection - Manual, Forward and backwards selection, best subsets"
wk04,2/15/2016,FALSE,Variable Selection - Penalized functions
wk05,2/22/2016,FALSE,Variable Selection - Factor Analysis and PCA
wk06,2/29/2016,FALSE,Project 1: Model Building
wk07,3/7/2016,FALSE,Midterm
wk08,3/14/2016,FALSE,Spring Break - No Class
wk09,3/21/2016,FALSE,Contingency tables
wk10,3/28/2016,FALSE,Logistic regression
wk11,4/4/2016,FALSE,CART / Random Forests
wk12,4/11/2016,FALSE,Clustering - RI models
wk13,4/18/2016,FALSE,Repeated Measures - RI models
wk14,4/25/2016,FALSE,Missing Data - Identification and problems
wk15,5/2/2016,FALSE,Missing Data - Multiple Imputation
wk16,5/9/2016,FALSE,Project 2: Predictive Modeling
