Week,Day,date,link_it,Outline,raw_notes,Evaluations
wk01,M,1/25/16,TRUE,Introduction to the class,lec00_Intro,
wk01,W,1/27/16,TRUE,"Characterizing Data, Data cleaning",lec01_data_prep,
wk01,F,1/29/16,TRUE,Data cleaning,lec01_data_prep,
wk02,M,2/1/16,TRUE,Data screening and Transformations,lec01_data_prep,Homework Due
wk02,W,2/3/16,TRUE,Selecting Appropriate Analysis,lec01_data_prep,
wk02,F,2/5/16,FALSE,Linear Regression - Review of SLR and intro to MLR,lec02_LinReg,
wk03,M,2/8/16,FALSE,Multiple Linear Regression - Model fitting,lec02_LinReg,Quiz 1
wk03,W,2/10/16,FALSE,"MLR - Transformations, Colinearity, predictions",lec02_LinReg,
wk03,F,2/12/16,FALSE,,,
wk04,M,2/15/16,FALSE,Variable selection - manual,,
wk04,W,2/17/16,FALSE,Variable selection - automated,,
wk04,F,2/19/16,FALSE,variable selection - penalized functions,,
wk05,M,2/22/16,FALSE,Dimension Reduction - PCA,,
wk05,W,2/24/16,FALSE,,,
wk05,F,2/26/16,FALSE,,,
wk06,M,2/29/16,FALSE,Dimension reduction - FA,,
wk06,W,3/2/16,FALSE,,,
wk06,F,3/4/16,FALSE,,,
wk07,M,3/7/16,FALSE,,,Exam 1
wk07,W,3/9/16,FALSE,,,
wk07,F,3/11/16,FALSE,,,Project 1
wk08,M,3/14/16,FALSE,Spring Break!,,
wk09,M,3/21/16,FALSE,Discriminant Analysis,,
wk09,W,3/23/16,FALSE,,,
wk09,F,3/25/16,FALSE,,,
wk10,M,3/28/16,FALSE,Discriminant Analysis,,
wk10,W,3/30/16,FALSE,,,
wk10,F,4/1/16,FALSE,,,
wk11,M,4/4/16,FALSE,Two-way tables - Odds Ratios,,
wk11,W,4/6/16,FALSE,Chi-square tests ,,
wk11,F,4/8/16,FALSE,Logistic Regression - Intro,M&M Exercise,
wk12,M,4/11/16,FALSE,"Logistic Regression - Model fit, predictions",,
wk12,W,4/13/16,FALSE,,,
wk12,F,4/15/16,FALSE,,,
wk13,M,4/18/16,FALSE,Generalized Linear Models,,
wk13,W,4/20/16,FALSE,,,
wk13,F,4/22/16,FALSE,,,
wk14,M,4/25/16,FALSE,CART / Random Forests,,
wk14,W,4/27/16,FALSE,,,
wk14,F,4/29/16,FALSE,,,
wk15,M,5/2/16,FALSE,Missing Data - Identification,,
wk15,W,5/4/16,FALSE,Missing Data - Imputations,,
wk15,F,5/6/16,FALSE,Missing Data - MICE,,
wk16,M,5/9/16,FALSE,,,
wk16,W,5/11/16,FALSE,,,
wk16,F,5/13/16,FALSE,,,Project 2 
